,mac,zone,floor,strength,ssid
1978,50:c7:bf:87:29:66,14.0,3.0,-62.0,
1992,00:26:52:d8:7b:d1,14.0,3.0,-64.0,bmstu_staff
2270,50:17:ff:df:81:16,11.0,3.0,-60.0,bmstu_guest
2305,50:17:ff:df:81:16,12.0,3.0,-60.0,bmstu_guest
4439,58:d9:d5:b8:76:01,6.0,2.0,-68.0,
4458,58:d9:d5:b8:76:01,6.0,2.0,-75.0,
4473,58:d9:d5:b8:76:01,6.0,2.0,-75.0,
4489,00:26:52:d8:75:90,6.0,2.0,-81.0,bmstu_lb
744,58:d9:d5:b8:76:01,6.0,2.0,-83.0,
1782,00:22:55:57:51:80,14.0,3.0,-59.0,bmstu_staff
3953,64:d1:54:02:ac:a2,9.0,5.0,-63.0,NMKN-RoC
3968,64:d1:54:02:ac:a2,9.0,5.0,-65.0,NMKN-RoC
4063,64:d1:54:02:ac:a2,9.0,5.0,-67.0,NMKN-RoC
237,c0:25:5c:82:1d:b0,14.0,2.0,-67.0,bmstu_lb
379,00:22:55:57:51:80,14.0,2.0,-78.0,bmstu_staff
385,00:22:55:57:51:80,10.0,2.0,-79.0,bmstu_staff
2729,48:5b:39:61:92:90,13.0,3.0,-59.0,Fiber Optics Lab
2771,58:ac:78:eb:e7:31,13.0,3.0,-59.0,bmstu_guest
481,00:26:52:d8:84:99,11.0,2.0,-55.0,bmstu_guest
1519,c0:25:5c:82:26:59,4.0,2.0,-71.0,bmstu_guest
2125,50:17:ff:df:3f:49,11.0,3.0,-60.0,bmstu_guest
2147,50:17:ff:df:3f:49,11.0,3.0,-65.0,bmstu_guest
2173,50:17:ff:df:70:41,11.0,3.0,-60.0,bmstu_staff
2204,50:17:ff:df:70:40,11.0,3.0,-67.0,bmstu_lb
1132,00:26:52:d8:82:10,2.0,2.0,-78.0,bmstu_lb
1145,00:26:52:d8:82:10,2.0,2.0,-78.0,bmstu_lb
1606,00:26:52:d8:7e:b1,10.0,3.0,-60.0,bmstu_staff
1629,00:26:52:d8:7e:b1,10.0,3.0,-56.0,bmstu_staff
2006,00:26:52:d8:7b:d1,14.0,3.0,-63.0,bmstu_staff
3988,64:d1:54:02:ac:a2,9.0,5.0,-76.0,NMKN-RoC
4003,64:d1:54:02:ac:a2,9.0,5.0,-81.0,NMKN-RoC
4015,64:d1:54:02:ac:a2,9.0,5.0,-81.0,NMKN-RoC
4150,c0:3f:0e:e1:5c:4c,14.0,5.0,-83.0,rk9-metodroom
4161,c0:3f:0e:e1:5c:4c,14.0,5.0,-83.0,rk9-metodroom
2515,58:ac:78:57:e3:90,15.0,3.0,-55.0,bmstu_student
3250,50:17:ff:de:08:29,15.0,4.0,-59.0,bmstu_guest
109,5c:f4:ab:ce:c1:d8,4.0,2.0,-71.0,Keenetic-0409
127,5c:f4:ab:ce:c1:d8,4.0,2.0,-67.0,Keenetic-0409
755,00:26:52:d8:75:91,6.0,2.0,-78.0,bmstu_staff
1548,c0:25:5c:82:26:59,4.0,2.0,-71.0,bmstu_guest
12,cc:5d:4e:fc:9b:56,4.0,2.0,-66.0,ZyXEL_KEENETIC_GIGA_FC9B56
32,14:91:82:28:40:d6,4.0,2.0,-69.0,
53,cc:5d:4e:fc:9b:56,4.0,2.0,-70.0,ZyXEL_KEENETIC_GIGA_FC9B56
68,c0:25:5c:82:26:59,4.0,2.0,-79.0,bmstu_guest
85,c0:25:5c:82:26:51,4.0,2.0,-72.0,bmstu_staff
1434,14:91:82:28:40:d6,4.0,2.0,-61.0,
1457,98:de:d0:88:8a:2e,4.0,2.0,-67.0,
4029,00:26:52:d8:84:71,9.0,5.0,-79.0,bmstu_staff
1225,d8:47:32:44:c1:9a,2.0,1.0,-86.0,
3932,00:26:52:d8:84:71,9.0,5.0,-72.0,bmstu_staff
3940,64:d1:54:02:ac:a2,9.0,5.0,-72.0,NMKN-RoC
3980,d4:ca:6d:6d:7d:61,9.0,5.0,-74.0,NMKN-RoC
4038,64:d1:54:02:ac:a2,9.0,5.0,-72.0,NMKN-RoC
4050,64:d1:54:02:ac:a2,9.0,5.0,-72.0,NMKN-RoC
4084,00:26:52:d8:84:79,14.0,5.0,-58.0,bmstu_guest
763,00:26:52:d8:75:91,6.0,2.0,-78.0,bmstu_staff
778,00:26:52:d8:75:90,6.0,2.0,-71.0,bmstu_lb
4500,00:26:52:d8:75:90,6.0,2.0,-80.0,bmstu_lb
4511,5c:f4:ab:ce:2f:b0,6.0,2.0,-74.0,Terahertz_lab
4520,5c:f4:ab:ce:2f:b0,6.0,2.0,-74.0,Terahertz_lab
1198,84:16:f9:d5:76:01,2.0,2.0,-62.0,TP-LINK_7601
1725,c0:a5:dd:15:ec:f2,14.0,3.0,-78.0,
3788,c0:3f:0e:e1:5c:4c,14.0,4.0,-60.0,rk9-metodroom
3797,c0:3f:0e:e1:5c:4c,14.0,4.0,-60.0,rk9-metodroom
3645,00:26:52:d8:82:21,11.0,4.0,-78.0,bmstu_staff
792,5c:f4:ab:ce:2f:b0,6.0,2.0,-79.0,Terahertz_lab
800,5c:f4:ab:ce:2f:b0,5.0,2.0,-79.0,Terahertz_lab
4529,5c:f4:ab:ce:2f:b0,6.0,2.0,-74.0,Terahertz_lab
0,cc:5d:4e:fc:9b:56,5.0,2.0,-71.0,ZyXEL_KEENETIC_GIGA_FC9B56
813,00:26:52:d8:85:a0,5.0,2.0,-77.0,bmstu_lb
824,00:26:52:d8:85:a1,5.0,2.0,-69.0,bmstu_staff
833,00:26:52:d8:85:a1,5.0,2.0,-69.0,bmstu_staff
848,00:26:52:d8:85:a1,5.0,2.0,-69.0,bmstu_staff
861,58:ac:78:eb:e6:e0,4.0,2.0,-58.0,bmstu_student
1087,50:ff:20:2f:b2:f0,3.0,2.0,-65.0,
1099,52:ff:20:4f:b2:f0,3.0,2.0,-66.0,
1105,e4:18:6b:17:bb:2c,3.0,2.0,-62.0,
1113,e4:18:6b:17:bb:2c,3.0,2.0,-62.0,
1123,b8:a3:86:5c:f9:cb,3.0,2.0,-81.0,
1233,d8:47:32:44:c1:9a,2.0,1.0,-82.0,
1241,84:16:f9:2f:84:66,2.0,3.0,-69.0,bmstu_5
1253,84:16:f9:2f:84:66,2.0,4.0,-66.0,bmstu_5
1263,00:26:52:d8:80:81,2.0,4.0,-69.0,bmstu_staff
1274,e4:18:6b:17:bb:2c,3.0,2.0,-76.0,
1290,e4:18:6b:17:bb:2c,3.0,2.0,-64.0,
1308,52:ff:20:4f:b2:f0,3.0,2.0,-75.0,
1317,52:ff:20:4f:b2:f0,3.0,2.0,-75.0,
147,c0:25:5c:82:1d:be,10.0,2.0,-61.0,bmstu_staff
250,c0:25:5c:82:1d:b0,14.0,2.0,-67.0,bmstu_lb
464,c0:25:5c:82:1d:be,10.0,2.0,-64.0,bmstu_staff
807,00:26:52:d8:75:99,5.0,2.0,-84.0,bmstu_guest
940,e4:18:6b:5a:f1:84,3.0,2.0,-60.0,
963,e4:18:6b:5a:f1:88,3.0,2.0,-64.0,
989,e4:18:6b:5a:f1:88,3.0,2.0,-60.0,
1015,e4:18:6b:5a:f1:88,3.0,2.0,-60.0,
1327,52:ff:20:4f:b2:f0,3.0,2.0,-67.0,
1340,50:ff:20:2f:b2:f0,3.0,2.0,-59.0,
1354,50:ff:20:2f:b2:f0,3.0,2.0,-65.0,
1373,52:ff:20:4f:b2:f0,3.0,2.0,-66.0,
1391,e4:18:6b:5a:f1:88,3.0,2.0,-62.0,
1413,e4:18:6b:5a:f1:84,3.0,2.0,-53.0,
1682,00:26:52:d8:7e:b1,10.0,3.0,-57.0,bmstu_staff
2053,00:26:52:d8:7e:b0,10.0,3.0,-62.0,bmstu_lb
2102,00:26:52:d8:7e:b9,10.0,3.0,-62.0,bmstu_guest
2113,00:26:52:d8:7e:b9,10.0,3.0,-62.0,bmstu_guest
2239,50:17:ff:df:81:16,11.0,3.0,-66.0,bmstu_guest
2472,58:ac:78:57:e3:92,15.0,3.0,-62.0,bmstu_staff
2551,58:ac:78:57:e3:91,15.0,3.0,-60.0,bmstu_guest
2581,58:ac:78:57:e3:91,15.0,3.0,-67.0,bmstu_guest
2608,80:e0:1d:d7:ff:31,15.0,3.0,-59.0,bmstu_guest
3179,1c:74:0d:8e:67:8c,15.0,4.0,-69.0,
3499,c0:25:5c:82:2c:01,11.0,4.0,-46.0,bmstu_staff
3519,c0:25:5c:82:2c:01,11.0,4.0,-46.0,bmstu_staff
3540,c0:25:5c:82:2c:00,11.0,4.0,-58.0,bmstu_lb
3562,00:26:52:d8:82:21,11.0,4.0,-58.0,bmstu_staff
3589,00:26:52:d8:82:29,11.0,4.0,-65.0,bmstu_guest
3665,e4:18:6b:01:93:62,10.0,4.0,-70.0,
3675,e4:18:6b:01:93:62,10.0,4.0,-77.0,
3683,00:26:52:d8:7e:b1,10.0,4.0,-77.0,bmstu_staff
370,00:22:55:57:51:80,14.0,2.0,-77.0,bmstu_staff
374,00:22:55:57:51:80,14.0,2.0,-74.0,bmstu_staff
1041,50:ff:20:25:6b:bb,3.0,2.0,-64.0,
1056,52:ff:20:4f:b2:f0,3.0,2.0,-61.0,
1069,52:ff:20:4f:b2:f0,3.0,2.0,-53.0,
1078,52:ff:20:4f:b2:f0,3.0,2.0,-53.0,
1239,d8:47:32:44:c1:9a,2.0,1.0,-84.0,
