,mac,zone,floor,strength,ssid
4199,00:26:52:d8:86:30,10.0,5.0,-51.0,bmstu_lb
4198,00:26:52:d8:86:31,10.0,5.0,-51.0,bmstu_staff
4205,00:26:52:d8:86:36,10.0,5.0,-86.0,bmstu_guest
4200,00:26:52:d8:86:39,10.0,5.0,-53.0,bmstu_guest
4218,00:26:52:d8:86:3e,10.0,5.0,-86.0,bmstu_staff
4219,00:26:52:d8:86:3f,10.0,5.0,-87.0,bmstu_lb
2384,00:26:52:d8:89:90,12.0,3.0,-49.0,bmstu_lb
2382,00:26:52:d8:89:91,12.0,3.0,-48.0,bmstu_staff
2383,00:26:52:d8:89:99,12.0,3.0,-48.0,bmstu_guest
178,00:26:5a:a5:56:8b,11.0,10.0,-88.0,rl1nio2
3592,00:3a:9a:a3:63:60,11.0,4.0,-72.0,bmstu_lb
3596,00:3a:9a:a3:63:61,11.0,4.0,-74.0,bmstu_staff
3569,00:3a:9a:a3:63:69,11.0,4.0,-75.0,bmstu_guest
3593,00:3a:9a:a3:68:20,11.0,4.0,-72.0,bmstu_lb
3594,00:3a:9a:a3:68:21,11.0,4.0,-73.0,bmstu_staff
3597,00:3a:9a:a3:68:29,11.0,4.0,-74.0,bmstu_guest
2678,00:3a:9a:a5:95:19,1.0,2.0,-89.0,bmstu_guest
2679,00:3a:9a:a5:97:a1,1.0,2.0,-91.0,bmstu_staff
3345,00:3a:9a:ad:91:40,12.0,4.0,-62.0,bmstu_lb
3348,00:3a:9a:ad:91:41,12.0,4.0,-66.0,bmstu_staff
3346,00:3a:9a:ad:91:49,12.0,4.0,-65.0,bmstu_guest
2692,00:90:4c:c1:00:00,1.0,2.0,-68.0,SAP-LAB
1480,00:a6:ca:5e:67:00,4.0,2.0,-82.0,
1441,00:a6:ca:5f:3f:00,4.0,2.0,-74.0,
4474,04:bf:6d:03:66:34,6.0,2.0,-78.0,Keenetic-2536
3822,04:d4:c4:c2:1e:50,14.0,4.0,-64.0,
3861,04:d4:c4:c2:1e:54,14.0,4.0,-69.0,
2705,0c:80:63:c6:51:22,8.0,2.0,-69.0,MT1-207
4397,0c:9d:92:5a:c3:00,11.0,5.0,-80.0,ASUS
4396,0c:9d:92:5a:c3:04,11.0,5.0,-76.0,ASUS_5G
2632,10:20:32:42:84:72,7.0,2.0,-81.0,mt2
3251,10:7b:44:79:b3:20,15.0,4.0,-63.0,IU3_Stud_WiFI
3271,10:7b:44:79:b3:24,15.0,4.0,-80.0,IU3_Stud_WiFI_5G
1434,14:91:82:28:40:d6,4.0,2.0,-61.0,
1444,14:91:82:28:40:d7,4.0,2.0,-77.0,
3165,14:dd:a9:f1:0a:68,0.0,2.0,-77.0,LaserLab
1386,16:18:d6:9d:28:26,3.0,2.0,-88.0,
1435,16:91:82:28:40:d8,4.0,2.0,-62.0,
2897,18:0f:76:8e:e9:59,13.0,4.0,-65.0,
3014,18:31:bf:c5:61:c4,13.0,4.0,-75.0,ASUS_5G
3179,1c:74:0d:8e:67:8c,15.0,4.0,-69.0,
677,1c:74:0d:8e:67:90,6.0,2.0,-77.0,bmstu-89a
352,1c:af:f7:96:1b:1c,14.0,2.0,-76.0,KID-LAB
3993,1c:b9:c4:a9:d7:18,9.0,5.0,-87.0,Passpoint Wi-Fi
3992,1c:b9:c4:a9:d7:19,9.0,5.0,-86.0,Hotspot 2.0
439,1c:bd:b9:92:1d:7c,10.0,2.0,-88.0,rk5-net
460,20:cf:30:ce:5d:43,11.0,6.0,-67.0,IU1-603
3160,28:28:5d:64:cf:4a,0.0,2.0,-71.0,Keenetic-7571
2777,28:6c:07:50:9a:a5,7.0,2.0,-88.0,MT2
2328,28:d1:27:0e:1c:a1,12.0,3.0,-80.0,Studsovet
2333,28:d1:27:0e:1c:a2,12.0,3.0,-89.0,Studsovet_5G
3085,2c:4d:54:ba:21:e0,13.0,4.0,-71.0,ASUS_EBM7
509,34:20:e3:97:5d:d8,11.0,2.0,-90.0,Hotspot 2.0
3359,34:20:e3:97:8a:a8,12.0,4.0,-84.0,Hotspot 2.0
413,38:2c:4a:a2:e3:e0,11.0,7.0,-57.0,Kafedra SM10
414,38:2c:4a:a2:e3:e1,11.0,7.0,-63.0,Kafedra SM10 5
2116,38:6b:1c:05:be:68,10.0,3.0,-67.0,
2118,38:6b:1c:05:be:6a,10.0,3.0,-76.0,
4274,38:6b:1c:10:0b:70,11.0,5.0,-55.0,BIO
4275,38:6b:1c:10:0b:71,11.0,5.0,-62.0,BIO_5G
2153,38:6b:1c:18:75:f5,11.0,3.0,-73.0,GUK-BIO
925,38:6b:1c:1d:f7:f3,3.0,2.0,-82.0,
1939,3c:84:6a:ab:2b:4e,9.0,3.0,-68.0,363b
2689,48:5b:39:3c:10:00,1.0,2.0,-51.0,pd208
2729,48:5b:39:61:92:90,13.0,3.0,-59.0,Fiber Optics Lab
2452,48:5b:39:e8:78:93,15.0,3.0,-68.0,426_asp
3352,4c:ed:fb:a6:ba:80,12.0,4.0,-73.0,IU3_511u_WiFi
3360,4c:ed:fb:a6:ba:84,12.0,4.0,-85.0,IU3_511u_WiFi_5G
1909,50:17:ff:15:ff:20,9.0,3.0,-77.0,bmstu_lb
1867,50:17:ff:15:ff:21,9.0,3.0,-75.0,bmstu_staff
1921,50:17:ff:15:ff:26,9.0,3.0,-89.0,bmstu_guest
1910,50:17:ff:15:ff:29,9.0,3.0,-77.0,bmstu_guest
1920,50:17:ff:15:ff:2e,9.0,3.0,-89.0,bmstu_staff
1881,50:17:ff:15:ff:2f,9.0,3.0,-90.0,bmstu_lb
4342,50:17:ff:de:06:80,11.0,5.0,-78.0,bmstu_lb
4400,50:17:ff:de:06:81,11.0,5.0,-84.0,bmstu_staff
4323,50:17:ff:de:06:86,11.0,5.0,-81.0,bmstu_guest
4341,50:17:ff:de:06:89,11.0,5.0,-75.0,bmstu_guest
4346,50:17:ff:de:06:8e,11.0,5.0,-80.0,bmstu_staff
4347,50:17:ff:de:06:8f,11.0,5.0,-80.0,bmstu_lb
3575,50:17:ff:de:06:d0,11.0,4.0,-76.0,bmstu_lb
2256,50:17:ff:de:06:d1,11.0,3.0,-78.0,bmstu_staff
3565,50:17:ff:de:06:d9,11.0,4.0,-72.0,bmstu_guest
3443,50:17:ff:de:06:e0,12.0,4.0,-65.0,bmstu_lb
3444,50:17:ff:de:06:e1,12.0,4.0,-65.0,bmstu_staff
3412,50:17:ff:de:06:e6,12.0,4.0,-77.0,bmstu_guest
3445,50:17:ff:de:06:e9,12.0,4.0,-67.0,bmstu_guest
3449,50:17:ff:de:06:ee,12.0,4.0,-76.0,bmstu_staff
3452,50:17:ff:de:06:ef,12.0,4.0,-77.0,bmstu_lb
3316,50:17:ff:de:08:20,15.0,4.0,-65.0,bmstu_lb
3315,50:17:ff:de:08:21,15.0,4.0,-62.0,bmstu_staff
3313,50:17:ff:de:08:26,15.0,4.0,-60.0,bmstu_guest
3250,50:17:ff:de:08:29,15.0,4.0,-59.0,bmstu_guest
3314,50:17:ff:de:08:2e,15.0,4.0,-61.0,bmstu_staff
3312,50:17:ff:de:08:2f,15.0,4.0,-60.0,bmstu_lb
2966,50:17:ff:de:08:60,13.0,4.0,-57.0,bmstu_lb
2967,50:17:ff:de:08:61,13.0,4.0,-58.0,bmstu_staff
2982,50:17:ff:de:08:66,13.0,4.0,-73.0,bmstu_guest
2968,50:17:ff:de:08:69,13.0,4.0,-62.0,bmstu_guest
2984,50:17:ff:de:08:6e,13.0,4.0,-75.0,bmstu_staff
2983,50:17:ff:de:08:6f,13.0,4.0,-75.0,bmstu_lb
24,50:17:ff:de:19:40,11.0,9.0,-55.0,bmstu_lb
0,50:17:ff:de:19:41,11.0,9.0,-51.0,bmstu_staff
49,50:17:ff:de:19:46,11.0,9.0,-55.0,bmstu_guest
1,50:17:ff:de:19:49,11.0,9.0,-51.0,bmstu_guest
27,50:17:ff:de:19:4e,11.0,9.0,-56.0,bmstu_staff
25,50:17:ff:de:19:4f,11.0,9.0,-55.0,bmstu_lb
1552,50:17:ff:de:1c:c0,4.0,2.0,-75.0,bmstu_lb
1561,50:17:ff:de:1c:c1,4.0,2.0,-79.0,bmstu_staff
1625,50:17:ff:de:1c:c6,10.0,3.0,-89.0,bmstu_guest
1551,50:17:ff:de:1c:c9,4.0,2.0,-75.0,bmstu_guest
1627,50:17:ff:de:1c:ce,10.0,3.0,-90.0,bmstu_staff
1624,50:17:ff:de:1c:cf,10.0,3.0,-89.0,bmstu_lb
2127,50:17:ff:df:3f:40,11.0,3.0,-61.0,bmstu_lb
2126,50:17:ff:df:3f:41,11.0,3.0,-61.0,bmstu_staff
2133,50:17:ff:df:3f:46,11.0,3.0,-77.0,bmstu_guest
2125,50:17:ff:df:3f:49,11.0,3.0,-60.0,bmstu_guest
2136,50:17:ff:df:3f:4e,11.0,3.0,-78.0,bmstu_staff
2132,50:17:ff:df:3f:4f,11.0,3.0,-77.0,bmstu_lb
2208,50:17:ff:df:55:50,11.0,3.0,-71.0,bmstu_lb
2210,50:17:ff:df:55:51,11.0,3.0,-72.0,bmstu_staff
2260,50:17:ff:df:55:56,11.0,3.0,-83.0,bmstu_guest
2252,50:17:ff:df:55:59,11.0,3.0,-77.0,bmstu_guest
2225,50:17:ff:df:55:5e,11.0,3.0,-83.0,bmstu_staff
2223,50:17:ff:df:55:5f,11.0,3.0,-82.0,bmstu_lb
389,50:17:ff:df:58:60,11.0,7.0,-58.0,bmstu_lb
388,50:17:ff:df:58:61,11.0,7.0,-57.0,bmstu_staff
386,50:17:ff:df:58:66,11.0,7.0,-51.0,bmstu_guest
387,50:17:ff:df:58:69,11.0,7.0,-56.0,bmstu_guest
393,50:17:ff:df:58:6e,11.0,7.0,-61.0,bmstu_staff
390,50:17:ff:df:58:6f,11.0,7.0,-60.0,bmstu_lb
514,50:17:ff:df:70:40,11.0,2.0,-53.0,bmstu_lb
515,50:17:ff:df:70:41,11.0,2.0,-54.0,bmstu_staff
542,50:17:ff:df:70:46,11.0,2.0,-55.0,bmstu_guest
513,50:17:ff:df:70:49,11.0,2.0,-49.0,bmstu_guest
517,50:17:ff:df:70:4e,11.0,2.0,-56.0,bmstu_staff
518,50:17:ff:df:70:4f,11.0,2.0,-57.0,bmstu_lb
2306,50:17:ff:df:81:10,12.0,3.0,-63.0,bmstu_lb
2310,50:17:ff:df:81:11,12.0,3.0,-64.0,bmstu_staff
2305,50:17:ff:df:81:16,12.0,3.0,-60.0,bmstu_guest
2307,50:17:ff:df:81:19,12.0,3.0,-63.0,bmstu_guest
2309,50:17:ff:df:81:1e,12.0,3.0,-64.0,bmstu_staff
2308,50:17:ff:df:81:1f,12.0,3.0,-63.0,bmstu_lb
1025,50:17:ff:df:89:90,3.0,2.0,-77.0,bmstu_lb
1023,50:17:ff:df:89:91,3.0,2.0,-77.0,bmstu_staff
1039,50:17:ff:df:89:96,3.0,2.0,-91.0,bmstu_guest
1027,50:17:ff:df:89:99,3.0,2.0,-79.0,bmstu_guest
1038,50:17:ff:df:89:9e,3.0,2.0,-91.0,bmstu_staff
985,50:17:ff:df:89:9f,3.0,2.0,-90.0,bmstu_lb
3150,50:17:ff:df:89:a0,15.0,4.0,-70.0,bmstu_lb
3079,50:17:ff:df:89:a1,13.0,4.0,-62.0,bmstu_staff
3159,50:17:ff:df:89:a6,15.0,4.0,-78.0,bmstu_guest
3077,50:17:ff:df:89:a9,13.0,4.0,-59.0,bmstu_guest
3102,50:17:ff:df:89:ae,13.0,4.0,-81.0,bmstu_staff
3097,50:17:ff:df:89:af,13.0,4.0,-79.0,bmstu_lb
3880,50:c7:bf:50:2b:72,14.0,4.0,-71.0,
1978,50:c7:bf:87:29:66,14.0,3.0,-62.0,
3879,50:c7:bf:87:29:6a,14.0,4.0,-68.0,
2821,50:c7:bf:ae:89:98,13.0,3.0,-70.0,
107,50:ff:20:1c:c0:1b,4.0,2.0,-71.0,e10-a3
133,50:ff:20:1c:c0:1d,4.0,2.0,-75.0,e10-a3
1058,50:ff:20:25:6b:bb,3.0,2.0,-64.0,
1050,50:ff:20:25:6b:bd,3.0,2.0,-79.0,
1021,50:ff:20:25:98:04,3.0,2.0,-75.0,
1070,50:ff:20:2f:b2:f0,3.0,2.0,-54.0,
1473,50:ff:20:39:ce:ed,4.0,2.0,-57.0,Keenetic-2054
786,50:ff:20:3a:a5:13,6.0,2.0,-82.0,SLSLab
1030,50:ff:20:44:c3:c9,3.0,2.0,-82.0,foodcort
372,50:ff:20:48:f2:c8,11.0,7.0,-71.0,CM10-700 5
371,52:ff:20:18:f2:c8,11.0,7.0,-71.0,CM10-700 GUEST
1051,52:ff:20:23:98:06,3.0,2.0,-81.0,
1356,52:ff:20:2b:b2:f2,3.0,2.0,-66.0,
2311,52:ff:20:43:d4:ae,12.0,3.0,-69.0,
2313,52:ff:20:43:d4:b0,12.0,3.0,-71.0,
1403,52:ff:20:44:c3:c9,3.0,2.0,-85.0,
1020,52:ff:20:45:98:04,3.0,2.0,-75.0,
370,52:ff:20:48:f2:c8,11.0,7.0,-71.0,CM10-700
1494,52:ff:20:49:ce:ed,4.0,2.0,-71.0,
783,52:ff:20:4a:a5:13,6.0,2.0,-81.0,
1550,52:ff:20:4c:c0:1b,4.0,2.0,-74.0,
1562,52:ff:20:4c:c0:1d,4.0,2.0,-80.0,
1069,52:ff:20:4f:b2:f0,3.0,2.0,-53.0,
990,52:ff:20:54:c3:c9,3.0,2.0,-64.0,foodcort
369,52:ff:20:58:f2:c8,11.0,7.0,-70.0,CM10-700 GUEST
1043,52:ff:20:94:c3:c9,3.0,2.0,-70.0,
300,54:78:1a:64:45:30,14.0,2.0,-71.0,BaumanPress
301,54:78:1a:64:45:31,14.0,2.0,-72.0,BP-Sec
1969,54:78:1a:64:49:30,9.0,3.0,-83.0,BaumanPress
1968,54:78:1a:64:49:31,9.0,3.0,-83.0,BP-Sec
320,54:78:1a:64:4b:b0,14.0,2.0,-87.0,BaumanPress
319,54:78:1a:64:4b:b1,14.0,2.0,-86.0,BP-Sec
359,54:78:1a:64:58:a0,14.0,2.0,-88.0,BaumanPress
358,54:78:1a:64:58:a1,14.0,2.0,-88.0,BP-Sec
2695,54:83:3a:71:49:78,1.0,2.0,-75.0,Zyxel71497a
2698,54:83:3a:71:49:79,1.0,2.0,-81.0,Zyxel71497a.speed
1898,58:ac:78:44:82:30,9.0,3.0,-82.0,bmstu_student
1899,58:ac:78:44:82:31,9.0,3.0,-82.0,bmstu_guest
1896,58:ac:78:44:82:32,9.0,3.0,-81.0,bmstu_staff
1906,58:ac:78:44:82:3e,9.0,3.0,-92.0,bmstu_guest
2613,58:ac:78:44:8c:a0,15.0,3.0,-62.0,bmstu_student
2612,58:ac:78:44:8c:a1,15.0,3.0,-61.0,bmstu_guest
2611,58:ac:78:44:8c:a2,15.0,3.0,-61.0,bmstu_staff
2614,58:ac:78:44:8c:ad,15.0,3.0,-66.0,bmstu_staff
2615,58:ac:78:44:8c:ae,15.0,3.0,-66.0,bmstu_guest
2616,58:ac:78:44:8c:af,15.0,3.0,-67.0,bmstu_student
2515,58:ac:78:57:e3:90,15.0,3.0,-55.0,bmstu_student
2517,58:ac:78:57:e3:91,15.0,3.0,-57.0,bmstu_guest
2516,58:ac:78:57:e3:92,15.0,3.0,-56.0,bmstu_staff
2519,58:ac:78:57:e3:9d,15.0,3.0,-59.0,bmstu_staff
2521,58:ac:78:57:e3:9e,15.0,3.0,-60.0,bmstu_guest
2518,58:ac:78:57:e3:9f,15.0,3.0,-59.0,bmstu_student
576,58:ac:78:77:8e:80,11.0,2.0,-63.0,bmstu_student
578,58:ac:78:77:8e:81,11.0,2.0,-64.0,bmstu_guest
574,58:ac:78:77:8e:82,11.0,2.0,-61.0,bmstu_staff
583,58:ac:78:77:8e:8d,11.0,2.0,-71.0,bmstu_staff
585,58:ac:78:77:8e:8e,11.0,2.0,-72.0,bmstu_guest
584,58:ac:78:77:8e:8f,11.0,2.0,-71.0,bmstu_student
861,58:ac:78:eb:e6:e0,4.0,2.0,-58.0,bmstu_student
862,58:ac:78:eb:e6:e1,4.0,2.0,-58.0,bmstu_guest
863,58:ac:78:eb:e6:e2,4.0,2.0,-59.0,bmstu_staff
879,58:ac:78:eb:e6:ed,4.0,2.0,-61.0,bmstu_staff
881,58:ac:78:eb:e6:ee,4.0,2.0,-62.0,bmstu_guest
878,58:ac:78:eb:e6:ef,4.0,2.0,-61.0,bmstu_student
2731,58:ac:78:eb:e7:30,13.0,3.0,-61.0,bmstu_student
2771,58:ac:78:eb:e7:31,13.0,3.0,-59.0,bmstu_guest
2774,58:ac:78:eb:e7:32,13.0,3.0,-60.0,bmstu_staff
2775,58:ac:78:eb:e7:3d,13.0,3.0,-61.0,bmstu_staff
2773,58:ac:78:eb:e7:3e,13.0,3.0,-60.0,bmstu_guest
2772,58:ac:78:eb:e7:3f,13.0,3.0,-60.0,bmstu_student
2847,58:ac:78:eb:e7:c0,13.0,3.0,-59.0,bmstu_student
2845,58:ac:78:eb:e7:c1,13.0,3.0,-56.0,bmstu_guest
2846,58:ac:78:eb:e7:c2,13.0,3.0,-58.0,bmstu_staff
2848,58:ac:78:eb:e7:cd,13.0,3.0,-61.0,bmstu_staff
2849,58:ac:78:eb:e7:ce,13.0,3.0,-62.0,bmstu_guest
2850,58:ac:78:eb:e7:cf,13.0,3.0,-62.0,bmstu_student
692,58:d9:d5:b8:76:01,6.0,2.0,-59.0,
4449,58:d9:d5:b8:76:05,6.0,2.0,-88.0,
890,5c:96:9d:67:ca:bd,4.0,2.0,-81.0,!wifipress
779,5c:f4:ab:ce:2f:b0,6.0,2.0,-73.0,Terahertz_lab
2725,5c:f4:ab:ce:9b:80,7.0,2.0,-75.0,MT1-109
2728,5c:f4:ab:ce:9b:82,7.0,2.0,-84.0,MT1-109-5
1609,5c:f4:ab:ce:c1:d8,10.0,3.0,-66.0,Keenetic-0409
136,5c:f4:ab:ce:c1:da,4.0,2.0,-83.0,Keenetic-0409-5G
1672,5e:2e:a1:f6:bd:ff,10.0,3.0,-82.0,
2702,60:32:b1:ff:e0:d9,1.0,2.0,-89.0,TP-Link_E0DA
2696,60:32:b1:ff:e0:da,1.0,2.0,-77.0,TP-Link_E0DA
2589,60:a4:4c:27:55:98,15.0,3.0,-73.0,sec_ics 2
3207,60:a4:4c:27:55:9c,15.0,4.0,-83.0,sec_ics 2
3953,64:d1:54:02:ac:a2,9.0,5.0,-63.0,NMKN-RoC
2387,64:d1:54:9e:86:63,12.0,3.0,-75.0,335_Y-5
2385,64:d1:54:9e:86:64,12.0,3.0,-68.0,335_Y-2
391,6c:19:8f:f6:55:11,11.0,7.0,-60.0,704_1
314,6c:3b:6b:ff:51:77,14.0,2.0,-74.0,IU4-net-2
1842,6c:3b:6b:ff:59:b7,9.0,3.0,-73.0,IU4-net
2159,70:4f:57:84:15:b2,11.0,3.0,-78.0,TP-Link_15B2
1190,70:8b:cd:b1:c0:d0,2.0,2.0,-86.0,350
1197,70:8b:cd:b1:c0:d4,2.0,2.0,-92.0,350_5G
131,74:4d:28:4a:e5:74,11.0,10.0,-57.0,dsplab
2737,74:d0:2b:83:bc:c4,7.0,2.0,-77.0,ASUS
3005,7c:95:f3:85:78:c0,13.0,4.0,-59.0,bmstu_lb
3004,7c:95:f3:85:78:c1,13.0,4.0,-57.0,bmstu_staff
3006,7c:95:f3:85:78:c6,13.0,4.0,-61.0,bmstu_guest
3001,7c:95:f3:85:78:c9,13.0,4.0,-56.0,bmstu_guest
3003,7c:95:f3:85:78:ce,13.0,4.0,-57.0,bmstu_staff
3002,7c:95:f3:85:78:cf,13.0,4.0,-57.0,bmstu_lb
2646,80:e0:1d:d7:ff:30,13.0,3.0,-57.0,bmstu_student
2647,80:e0:1d:d7:ff:31,13.0,3.0,-57.0,bmstu_guest
2610,80:e0:1d:d7:ff:32,15.0,3.0,-60.0,bmstu_staff
2627,80:e0:1d:d7:ff:3d,15.0,3.0,-83.0,bmstu_staff
2619,80:e0:1d:d7:ff:3e,15.0,3.0,-71.0,bmstu_guest
2618,80:e0:1d:d7:ff:3f,15.0,3.0,-71.0,bmstu_student
2440,80:e0:1d:d8:00:50,15.0,3.0,-53.0,bmstu_student
2442,80:e0:1d:d8:00:51,15.0,3.0,-53.0,bmstu_guest
2441,80:e0:1d:d8:00:52,15.0,3.0,-53.0,bmstu_staff
2443,80:e0:1d:d8:00:5d,15.0,3.0,-62.0,bmstu_staff
2444,80:e0:1d:d8:00:5e,15.0,3.0,-62.0,bmstu_guest
2445,80:e0:1d:d8:00:5f,15.0,3.0,-62.0,bmstu_student
1253,84:16:f9:2f:84:66,2.0,4.0,-66.0,bmstu_5
1159,84:16:f9:d5:76:00,2.0,2.0,-74.0,TP-LINK_7601_5G
1198,84:16:f9:d5:76:01,2.0,2.0,-62.0,TP-LINK_7601
